long_name,frases,embedding_index
sergio damian barreto,Su posición principal en el club es defensor central derecho,440
francisco gabriel ortega,francisco gabriel ortega juega como lateral izquierdo en velez sarsfield,441
francisco gabriel ortega,francisco gabriel ortega nació el 1999-03-19,442
francisco gabriel ortega,Mide 177 cm y pesa 75 kg,443
francisco gabriel ortega,Juega en la liga profesional (nivel 1),444
francisco gabriel ortega,En la selección juega como no convocado con el número 99,445
francisco gabriel ortega,Su pierna hábil es la izquierda,446
francisco gabriel ortega,Su posición principal en el club es lateral izquierdo,447
enzo hernan diaz,"enzo hernan diaz juega como lateral izquierdo, defensor central en talleres cordoba",448
enzo hernan diaz,enzo hernan diaz nació el 1995-12-07,449
enzo hernan diaz,Mide 175 cm y pesa 74 kg,450
enzo hernan diaz,Juega en la liga profesional (nivel 1),451
enzo hernan diaz,En la selección juega como no convocado con el número 99,452
enzo hernan diaz,Su pierna hábil es la izquierda,453
enzo hernan diaz,Su posición principal en el club es lateral izquierdo,454
santiago simon,"santiago simon juega como mediocampista derecho, mediocampista central en river plate",455
santiago simon,santiago simon nació el 2002-06-13,456
santiago simon,Mide 181 cm y pesa 74 kg,457
santiago simon,Juega en la liga profesional (nivel 1),458
santiago simon,En la selección juega como no convocado con el número 99,459
santiago simon,Su pierna hábil es la derecha,460
santiago simon,Su posición principal en el club es suplente,461
pablo solari,"pablo solari juega como mediocampista derecho, delantero, extremo derecho en river plate",462
pablo solari,pablo solari nació el 2001-03-22,463
pablo solari,Mide 181 cm y pesa 77 kg,464
pablo solari,Juega en la liga profesional (nivel 1),465
pablo solari,En la selección juega como no convocado con el número 99,466
pablo solari,Su pierna hábil es la derecha,467
pablo solari,Su posición principal en el club es delantero derecho,468
jose gustavo sand,jose gustavo sand juega como delantero en lanus,469
jose gustavo sand,jose gustavo sand nació el 1980-07-17,470
jose gustavo sand,Mide 182 cm y pesa 79 kg,471
jose gustavo sand,Juega en la liga profesional (nivel 1),472
jose gustavo sand,En la selección juega como no convocado con el número 99,473
jose gustavo sand,Su pierna hábil es la derecha,474
jose gustavo sand,Su posición principal en el club es delantero,475
mauro boselli,mauro boselli juega como delantero en estudiantes,476
mauro boselli,mauro boselli nació el 1985-05-22,477
mauro boselli,Mide 181 cm y pesa 70 kg,478
mauro boselli,Juega en la liga profesional (nivel 1),479
mauro boselli,En la selección juega como no convocado con el número 99,480
mauro boselli,Su pierna hábil es la derecha,481
mauro boselli,Su posición principal en el club es delantero derecho,482
leonardo fabian burian castro,leonardo fabian burian castro juega como arquero en velez sarsfield,483
leonardo fabian burian castro,leonardo fabian burian castro nació el 1984-01-21,484
leonardo fabian burian castro,Mide 188 cm y pesa 81 kg,485
leonardo fabian burian castro,Juega en la liga profesional (nivel 1),486
leonardo fabian burian castro,En la selección juega como no convocado con el número 99,487
leonardo fabian burian castro,Su pierna hábil es la derecha,488
leonardo fabian burian castro,Su posición principal en el club es arquero,489
miguel angel torren,miguel angel torren juega como defensor central en argentinos juniors,490
miguel angel torren,miguel angel torren nació el 1988-08-12,491
miguel angel torren,Mide 176 cm y pesa 71 kg,492
miguel angel torren,Juega en la liga profesional (nivel 1),493
miguel angel torren,En la selección juega como no convocado con el número 99,494
miguel angel torren,Su pierna hábil es la derecha,495
miguel angel torren,Su posición principal en el club es defensor central,496
javier hernan garcia,javier hernan garcia juega como arquero en boca juniors,497
javier hernan garcia,javier hernan garcia nació el 1987-01-29,498
javier hernan garcia,Mide 182 cm y pesa 78 kg,499
javier hernan garcia,Juega en la liga profesional (nivel 1),500
javier hernan garcia,En la selección juega como no convocado con el número 99,501
javier hernan garcia,Su pierna hábil es la derecha,502
javier hernan garcia,Su posición principal en el club es suplente,503
emiliano adrian insua zapata,"emiliano adrian insua zapata juega como defensor central, carrilero izquierdo en racing club",504
emiliano adrian insua zapata,emiliano adrian insua zapata nació el 1989-01-07,505
emiliano adrian insua zapata,Mide 180 cm y pesa 79 kg,506
emiliano adrian insua zapata,Juega en la liga profesional (nivel 1),507
emiliano adrian insua zapata,En la selección juega como no convocado con el número 99,508
emiliano adrian insua zapata,Su pierna hábil es la izquierda,509
emiliano adrian insua zapata,Su posición principal en el club es suplente,510
pablo daniel piatti,"pablo daniel piatti juega como mediocampista derecho, mediocampista izquierdo en estudiantes",511
pablo daniel piatti,pablo daniel piatti nació el 1989-03-31,512
pablo daniel piatti,Mide 163 cm y pesa 63 kg,513
pablo daniel piatti,Juega en la liga profesional (nivel 1),514
pablo daniel piatti,En la selección juega como no convocado con el número 99,515
pablo daniel piatti,Su pierna hábil es la izquierda,516
pablo daniel piatti,Su posición principal en el club es mediocampista derecho,517
facundo sebastian roncaglia,"facundo sebastian roncaglia juega como lateral derecho, defensor central en boca juniors",518
facundo sebastian roncaglia,facundo sebastian roncaglia nació el 1987-02-10,519
facundo sebastian roncaglia,Mide 179 cm y pesa 76 kg,520
facundo sebastian roncaglia,Juega en la liga profesional (nivel 1),521
facundo sebastian roncaglia,En la selección juega como no convocado con el número 99,522
facundo sebastian roncaglia,Su pierna hábil es la derecha,523
facundo sebastian roncaglia,Su posición principal en el club es defensor central derecho,524
lucas david pratto,lucas david pratto juega como delantero en velez sarsfield,525
lucas david pratto,lucas david pratto nació el 1988-06-04,526
lucas david pratto,Mide 188 cm y pesa 91 kg,527
lucas david pratto,Juega en la liga profesional (nivel 1),528
lucas david pratto,En la selección juega como no convocado con el número 99,529
lucas david pratto,Su pierna hábil es la derecha,530
lucas david pratto,Su posición principal en el club es delantero,531
edwin andres cardona bedoya,"edwin andres cardona bedoya juega como mediocampista ofensivo, mediocampista izquierdo, extremo izquierdo en racing club",532
edwin andres cardona bedoya,edwin andres cardona bedoya nació el 1992-12-08,533
edwin andres cardona bedoya,Mide 183 cm y pesa 92 kg,534
edwin andres cardona bedoya,Juega en la liga profesional (nivel 1),535
edwin andres cardona bedoya,En la selección juega como no convocado con el número 99,536
edwin andres cardona bedoya,Su pierna hábil es la derecha,537
edwin andres cardona bedoya,Su posición principal en el club es suplente,538
leandro martin gonzalez pirez,leandro martin gonzalez pirez juega como defensor central en river plate,539
leandro martin gonzalez pirez,leandro martin gonzalez pirez nació el 1992-02-26,540
leandro martin gonzalez pirez,Mide 185 cm y pesa 89 kg,541
leandro martin gonzalez pirez,Juega en la liga profesional (nivel 1),542
leandro martin gonzalez pirez,En la selección juega como no convocado con el número 99,543
leandro martin gonzalez pirez,Su pierna hábil es la derecha,544
leandro martin gonzalez pirez,Su posición principal en el club es suplente,545
juan ramon cazares sevillano,juan ramon cazares sevillano juega como mediocampista ofensivo en independiente,546
juan ramon cazares sevillano,juan ramon cazares sevillano nació el 1992-04-03,547
juan ramon cazares sevillano,Mide 171 cm y pesa 70 kg,548
juan ramon cazares sevillano,Juega en la liga profesional (nivel 1),549
juan ramon cazares sevillano,En la selección juega como no convocado con el número 99,550
juan ramon cazares sevillano,Su pierna hábil es la derecha,551
juan ramon cazares sevillano,Su posición principal en el club es mediocampista ofensivo,552
raul alberto loaiza morelos,"raul alberto loaiza morelos juega como mediocampista defensivo, mediocampista central en lanus",553
raul alberto loaiza morelos,raul alberto loaiza morelos nació el 1994-06-08,554
raul alberto loaiza morelos,Mide 180 cm y pesa 70 kg,555
raul alberto loaiza morelos,Juega en la liga profesional (nivel 1),556
raul alberto loaiza morelos,En la selección juega como no convocado con el número 99,557
raul alberto loaiza morelos,Su pierna hábil es la derecha,558
raul alberto loaiza morelos,Su posición principal en el club es mediocampista defensivo,559
leandro nicolas diaz,leandro nicolas diaz juega como delantero en lanus,560
leandro nicolas diaz,leandro nicolas diaz nació el 1992-06-06,561
leandro nicolas diaz,Mide 180 cm y pesa 85 kg,562
leandro nicolas diaz,Juega en la liga profesional (nivel 1),563
leandro nicolas diaz,En la selección juega como no convocado con el número 99,564
leandro nicolas diaz,Su pierna hábil es la derecha,565
leandro nicolas diaz,Su posición principal en el club es suplente,566
lucas hernan villalba,"lucas hernan villalba juega como defensor central, lateral izquierdo, carrilero izquierdo en argentinos juniors",567
lucas hernan villalba,lucas hernan villalba nació el 1994-08-19,568
lucas hernan villalba,Mide 177 cm y pesa 73 kg,569
lucas hernan villalba,Juega en la liga profesional (nivel 1),570
lucas hernan villalba,En la selección juega como no convocado con el número 99,571
lucas hernan villalba,Su pierna hábil es la izquierda,572
lucas hernan villalba,Su posición principal en el club es defensor central izquierdo,573
bruno felix bianchi massey,bruno felix bianchi massey juega como defensor central en atletico tucuman,574
bruno felix bianchi massey,bruno felix bianchi massey nació el 1989-02-17,575
bruno felix bianchi massey,Mide 183 cm y pesa 79 kg,576
bruno felix bianchi massey,Juega en la liga profesional (nivel 1),577
bruno felix bianchi massey,En la selección juega como no convocado con el número 99,578
bruno felix bianchi massey,Su pierna hábil es la derecha,579
bruno felix bianchi massey,Su posición principal en el club es defensor central derecho,580
lucas ariel menossi,lucas ariel menossi juega como mediocampista central en tigre,581
lucas ariel menossi,lucas ariel menossi nació el 1992-07-11,582
lucas ariel menossi,Mide 169 cm y pesa 70 kg,583
lucas ariel menossi,Juega en la liga profesional (nivel 1),584
lucas ariel menossi,En la selección juega como no convocado con el número 99,585
lucas ariel menossi,Su pierna hábil es la derecha,586
lucas ariel menossi,Su posición principal en el club es mediocentro derecho,587
rafael marcelo delgado,"rafael marcelo delgado juega como lateral izquierdo, defensor central en colon",588
rafael marcelo delgado,rafael marcelo delgado nació el 1990-01-13,589
rafael marcelo delgado,Mide 178 cm y pesa 70 kg,590
rafael marcelo delgado,Juega en la liga profesional (nivel 1),591
rafael marcelo delgado,En la selección juega como no convocado con el número 99,592
rafael marcelo delgado,Su pierna hábil es la izquierda,593
rafael marcelo delgado,Su posición principal en el club es lateral izquierdo,594
jorge nicolas figal,"jorge nicolas figal juega como defensor central, lateral derecho en boca juniors",595
jorge nicolas figal,jorge nicolas figal nació el 1994-04-03,596
jorge nicolas figal,Mide 181 cm y pesa 64 kg,597
jorge nicolas figal,Juega en la liga profesional (nivel 1),598
jorge nicolas figal,En la selección juega como no convocado con el número 99,599
jorge nicolas figal,Su pierna hábil es la derecha,600
jorge nicolas figal,Su posición principal en el club es defensor central izquierdo,601
elias jose gomez,"elias jose gomez juega como lateral izquierdo, carrilero izquierdo en river plate",602
elias jose gomez,elias jose gomez nació el 1994-06-09,603
elias jose gomez,Mide 175 cm y pesa 79 kg,604
elias jose gomez,Juega en la liga profesional (nivel 1),605
elias jose gomez,En la selección juega como no convocado con el número 99,606
